COUNTY,STREET 1,STREET 2,CITY,STATE,ZIP,PHONE
Plainfield,PO Box 217,"",Plainfield,VT,05667,""
Plymouth,68 Town Office Rd,"",Plymouth,VT,05056,""
Pomfret,5218 Pomfret Road,"",North Pomfret,VT,05053,""
Poultney,9 Main St Ste 2,"",Poultney,VT,05764,""
Pownal,PO Box 411,"",Pownal,VT,05261,""
Proctor,45 Main St,"",Proctor,VT,05765,""
Putney,PO Box 233,"",Putney,VT,05346,""
Randolph,Drawer B,"",Randolph,VT,05060,""
Reading,PO Box 72,"",Reading,VT,05062,""
Readsboro,PO Box 187,"",Readsboro,VT,05350,""
Richford,PO Box 236,"",Richford,VT,05476,""
Richmond,PO Box 285,"",Richmond,VT,05477,""
Ripton,PO Box 10,"",Ripton,VT,05766,""
Rochester,PO Box 238,"",Rochester,VT,05767,""
Rockingham,PO Box 339,"",Bellows Falls,VT,05101,""
Roxbury,PO Box 53,"",Roxbury,VT,05669,""
Royalton,PO Box 680,"",South Royalton,VT,05068,""
Rupert,PO Box 140,"",West Rupert,VT,05776,""
Rutland City,PO Box 969,"",Rutland City,VT,05701,""
Rutland Town,PO Box 225,"",Center Rutland,VT,05736,""
Ryegate,PO Box 332,"",Ryegate,VT,05042,""
Saint Albans City,PO Box 867,"",St. Albans,VT,05478,""
Saint Albans Town,PO Box 37,"",St. Albans Bay,VT,05481,""
Saint George,1 Barber Rd,"",St. George,VT,05495,""
Saint Johnsbury,"51 Depot Square, Suite 101","",St. Johnsbury,VT,05819,""
Salisbury,PO Box 66,"",Salisbury,VT,05769,""
Sandgate,3266 Sandgate Rd,"",Sandgate,VT,05250,""
Searsburg,PO Box 157,"",Wilmington,VT,05363,""
Shaftsbury,PO Box 409,"",Shaftsbury,VT,05262,""
Sharon,PO Box 250,"",Sharon,VT,05065,""
Sheffield,PO Box 165,"",Sheffield,VT,05866,""
Shelburne,PO Box 88,"",Shelburne,VT,05482,""
Sheldon,PO Box 66,"",Sheldon,VT,05483,""
Shoreham,297 Main St,"",Shoreham,VT,05770,""
Shrewsbury,9823 Cold River Rd,"",Shrewsbury,VT,05738,""
South Burlington City,575 Dorset St,"",South Burlington,VT,05403,""
South Hero,PO Box 175,"",South Hero,VT,05486,""
Springfield,96 Main St,"",Springfield,VT,05156,""
Stamford,986 Main Rd,"",Stamford,VT,05352,""
Stannard,PO Box 94,"",Greensboro Bend,VT,05842,""
Starksboro,PO Box 91,"",Starksboro,VT,05487,""
Stockbridge,PO Box 39,"",Stockbridge,VT,05772,""
Stowe,PO Box 248,"",Stowe,VT,05672,""
Strafford,PO Box 27,"",Strafford,VT,05072,""
Stratton,9 W Jamaica Rd,"",Stratton,VT,05360,""
Sudbury,36 Blacksmith Ln,"",Sudbury,VT,05733,""
Sunderland,PO Box 295,"",East Arlington,VT,05252,""
Sutton,167 Underpass Road,"",Sutton,VT,05867,""
Swanton,PO Box 711,"",Swanton,VT,05488,""
Thetford,PO Box 126,"",Thetford Center,VT,05075,""
Tinmouth,515 N End Rd,"",Tinmouth,VT,05773,""
Topsham,PO Box 69,"",Topsham,VT,05076,""
Townshend,PO Box 223,"",Townshend,VT,05353,""
Troy,142 Main Street,"",North Troy,VT,05859,""
Tunbridge,PO Box 6,"",Tunbridge,VT,05077,""
Underhill,PO Box 32,"",Underhill Center,VT,05490,""
Vergennes,PO Box 35,"",Vergennes,VT,05491,""
Vernon,567 Governor Hunt Rd,"",Vernon,VT,05354,""
Vershire,6894 VT Rte 113,"",Vershire,VT,05079,""
Victory,PO Box 609,"",North Concord,VT,05858,""
Waitsfield,9 Bridge St,"",Waitsfield,VT,05673,""
Walden,12 VT Route 215,"",Walden,VT,05873,""
Wallingford,75 School Street,"",Wallingford,VT,05773,""
Waltham,PO Box 175,"",Vergennes,VT,05491,""
Wardsboro,PO Box 48,"",Wardsboro,VT,05355,""
Warren,PO Box 337,"",Warren,VT,05674,""
Washington,2895 VT Route 110,"",Washington,VT,05675,""
Waterbury,51 South Main Street,"",Waterbury,VT,05676,""
Waterford,PO Box 56,"",Lower Waterford,VT,05848,""
Waterville,PO Box 31,"",Waterville,VT,05492,""
Weathersfield,PO Box 550,"",Ascutney,VT,05030,""
Wells,PO Box 585,"",Wells,VT,05774,""
West Fairlee,870 VT Route 113,"",West Fairlee,VT,05083,""
West Haven,2919 Main Rd,"",West Haven,VT,05743,""
West Rutland,35 Marble Street,"",West Rutland,VT,05777,""
West Windsor,PO Box 6,"",Brownsville,VT,05037,""
Westfield,38 School St,"",Westfield,VT,05874,""
Westford,1713 Vt Route 128,"",Westford,VT,05494,""
Westminster,PO Box 147,"",Westminster,VT,05158,""
Westmore,54 Hinton Hill Rd,"",Orleans,VT,05860,""
Weston,PO Box 98,"",Weston,VT,05161,""
Weybridge,1727 Quaker Village Rd,"",Weybridge,VT,05753,""
Wheelock,PO Box 1328,"",Lyndonville,VT,05851,""
Whiting,29 S Main St,"",Whiting,VT,05778,""
Whitingham,PO Box 529,"",Jacksonville,VT,05342,""
Williamstown,PO Box 646,"",Williamstown,VT,05679,""
Williston,7900 Williston Rd,"",Williston,VT,05495,""
Wilmington,PO Box 217,"",Wilmington,VT,05363,""
Windham,5976 Windham Hill Rd,"",Windham,VT,05359,""
Windsor,29 Union Street,"",Windsor,VT,05089,""
Winhall,PO Box 389,"",Bondville,VT,05340,""
Winooski,27 W Allen St,"",Winooski,VT,05404,""
Wolcott,PO Box 100,"",Wolcott,VT,05680,""
Woodbury,PO Box 10,"",Woodbury,VT,05681,""
Woodford,1391 VT Route 9,"",Woodford,VT,05201,""
Woodstock,31 The Green,"",Woodstock,VT,05091,""
Worcester,PO Box 161,"",Worcester,VT,05682,""
All regions,PO Box 1499,"",St. Thomas,VI,00804,""
Accomack County,PO Box 97,"",Accomack,VA,23301,""
Albemarle County,PMB 404,536 Pantops Center,Charlottesville,VA,22911,""
Alleghany County,110 Rosedale Ave,Ste D,Covington,VA,24426,""
Amelia County,PO Box 481,"",Amelia,VA,23002,""
Amherst County,PO Box 550,"",Amherst,VA,24521,""
Appomattox County,PO Box 8,"",Appomattox,VA,24522,""
Arlington County,Office of Voter Registration,2100 Clarendon Blvd Ste 320,Arlington,VA,22201,""
Augusta County,PO Box 590,"",Verona,VA,24482,""
Bath County,PO Box 157,"",Warm Springs,VA,24484,""
Bedford County,122 E Main St Ste 204,"",Bedford,VA,24523,""
Bland County,PO Box 535,"",Bland,VA,24315,""
Botetourt County,PO Box 62,"",Fincastle,VA,24090,""
Brunswick County,100 Tobacco St Rm 103,"",Lawrenceville,VA,23868,""
Buchanan County,PO Box 975,"",Grundy,VA,24614,""
Buckingham County,PO Box 222,"",Buckingham,VA,23921,""
Campbell County,PO Box 103,"",Rustburg,VA,24588,""
Caroline County,PO Box 304,"",Bowling Green,VA,22427,""
Carroll County,Governmental Center,"605-3 Pine St., Room B110",Hillsville,VA,24343,""
Charles City County,PO Box 146,"",Charles City,VA,23030,""
Charlotte County,PO Box 118,"",Charlotte Court House,VA,23923,""
Chesterfield County,PO Box 1690,"",Chesterfield,VA,23832,""
City of Alexandria,132 North Royal Street,Suite 100,Alexandria,VA,22314,""
City of Bedford,215 E Main St,"",Bedford,VA,24523,""
City of Bristol,300 Lee St Suite 101,"",Bristol,VA,24201,""
City of Buena Vista,"Courthouse, First Floor",2039 Sycamore Ave.,Buena Vista,VA,24416,""
City of Charlottesville,PO Box 911,"",Charlottesville,VA,22902,""
City of Chesapeake,PO Box 15225,"",Chesapeake,VA,23328,""
City of Colonial Heights,PO Box 3401,"",Colonial Heights,VA,23834,""
City of Covington,515 E Pine St,"",Covington,VA,24426,""
City of Danville,515 Main Street,"",Danville,VA,24541,""
City of Emporia,PO Box 1092,"",Emporia,VA,23847,""
City of Fairfax,10455 Armstrong St,"",Fairfax,VA,22030,""
City of Falls Church,300 Park Ave,Rm 101E,Falls Church,VA,22046,""
City of Franklin,PO Box 42,"",Franklin,VA,23851,""
City of Fredericksburg,Executive Plaza,"601 Caroline Street, Suite 500-A",Fredericksburg,VA,22401,""
City of Galax,PO Box 1045,"",Galax,VA,24333,""
City of Hampton,"1919 Commerce Drive, Suite 280","",Hampton,VA,23666,""
City of Harrisonburg,PO Box 20031,"",Harrisonburg,VA,22801,""
City of Hopewell,309 N 2nd Ave,"",Hopewell,VA,23860,""
City of Lexington,PO Box 922,"",Lexington,VA,24450,""
City of Lynchburg,PO Box 10036,"",Lynchburg,VA,24506,""
City of Manassas,PO Box 560,"",Manassas,VA,20108,""
City of Manassas Park,one Park Center Ct,"",Manassas Park,VA,20111,""
City of Martinsville,PO Box 1323,"",Martinsville,VA,24114,""
City of Newport News,2400 Washington Ave,"",Newport News,VA,23607,""
City of Norfolk,P.O. Box 1531,"",Norfolk,VA,23501,""
City of Norton,PO Box 225,"",Norton,VA,24273,""
City of Petersburg,PO Box 1031,"",Petersburg,VA,23804,""
City of Poquoson,500 City Hall Ave,Rm 139,Poquoson,VA,23662,""
City of Portsmouth,City of Portsmouth,801 Crawford St. 1st Floor,Portsmouth,VA,23704,""
City of Radford,619 2nd St,Lower Level,Radford,VA,24141,""
City of Richmond,PO Box 61037,"",Richmond,VA,23261,""
City of Roanoke,215 Church Avenue SW,Suite 109,Roanoke,VA,24005,""
City of Salem,PO Box 203,"",Salem,VA,24153,""
City of Staunton,PO Box 58,"",Staunton,VA,24402,""
City of Suffolk,PO Box 1966,"",Suffolk,VA,23439,""
City of Virginia Beach,PO Box 6247,"",Virginia Beach,VA,23456,""
City of Waynesboro,250 S Wayne Ave,Ste 205,Waynesboro,VA,22980,""
City of Williamsburg,PO Box 3538,"",Williamsburg,VA,23187,""
City of Winchester,107-A  N East Ln,"",Winchester,VA,22601,""
Clarke County,PO Box 555,101 Chamlers Ct,Berryville,VA,22611,""
Craig County,PO Box 8,155 Main St,New Castle,VA,24127,""
Culpeper County,151 N Main St,STE 301,Culpeper,VA,22701,""
Cumberland County,PO Box 125,"",Cumberland,VA,23040,""
Dickenson County,PO Box 1306,"",Clintwood,VA,24228,""
Dinwiddie County,The Pamplin Building,14016 Boydton Plank Rd,Dinwiddie,VA,23841,""
Essex County,PO Box 1561,"",Tappahannock,VA,22560,""
Fairfax County,P.O. Box 10161,"",Fairfax,VA,22038,""
Fauquier County,General Registrar,"32 Waterloo Street, Suite 207",Warrenton,VA,20186,""
Floyd County,100 EastMain St,Room 302,Floyd,VA,24091,""
Fluvanna County,PO Box 44,"",Palmyra,VA,22963,""
Franklin County,1255 Franklin Street,Ste 106,Rocky Mount,VA,24151,""
Frederick County,County Admin. Bldg.,"107 North Kent St., Ste. 102",Winchester,VA,22601,""
Giles County,201 N Main St,Suite 1,Pearisburg,VA,24134,""
Gloucester County,PO Box 208,"",Gloucester,VA,23061,""
Goochland County,PO Boy 1013,"",Goochland,VA,23063,""
Grayson County,PO Box 449,"",Independence,VA,24348,""
Greene County,PO Box 341,"",Stanardsville,VA,22973,""
Greensville County,PO Box 1092,"",Emporia,VA,23847,""
Halifax County,PO Box 400,"",Halifax,VA,24558,""
Hanover County,PO Box 419,"",Hanover,VA,23069,""
Henrico County,PO Box 90775,"",HENRICO,VA,23273,""
Henry County,PO Box 7,"",Collinsville,VA,24078,""
Highland County,PO Box 386,"",Monterey,VA,24465,""
Isle of Wight County,PO Box 77,"",Isle of Wight,VA,23397,""
James City County,PO Box 3567,"",Williamsburg,VA,23187,""
King and Queen County,PO Box 56,"",King Queen C.H.,VA,23085,""
King George County,PO Box 1359,"",King George,VA,22485,""
King William County,PO Box 173,"",King William,VA,23086,""
Lancaster County,PO Box 159,"",Lancaster,VA,22503,""
Lee County,PO Box 363,"",Jonesville,VA,24263,""
Loudoun County,750 Miller Drive SE,STE C,Leesburg,VA,20175,""
Louisa County,PO Box 220,"",Louisa,VA,23093,""
Lunenburg County,160 Courthouse Sq,"",Lunenburg,VA,23952,""
Madison County,PO Box 267,"",Madison,VA,22727,""
Mathews County,PO Box 328,"",Mathews,VA,23109,""
Mecklenburg County,PO Box 436,"",Boydton,VA,23917,""
Middlesex County,PO Box 358,"",Saluda,VA,23149,""
Montgomery County,755 Roanoke St,Ste 1F,Christiansburg,VA,24073,""
Nelson County,PO Box 292,"",Lovingston,VA,22949,""
New Kent County,PO Box 128,"",New Kent,VA,23124,""
Northampton County,Po Box 510,"",Eastville,VA,23347,""
Northumberland County,PO Box 84,"",Heathsville,VA,22473,""
Nottoway County,PO Box 24,"",Nottoway,VA,23955,""
Orange County,146 Madison Road,Suite 204,Orange,VA,22960,""
Page County,103 South Court St  Suite D,"",Luray,VA,22835,""
Patrick County,PO Box 635,"",Stuart,VA,24171,""
Pittsylvania County,110 Old Chatham Elementary Ln,"",Chatham,VA,24531,""
Powhatan County,"3910 Old Buckingham Road, Ste. E","",Powhatan,VA,23139,""
Prince Edward County,PO Box J,"",Farmville,VA,23901,""
Prince George County,PO Box 34,"",Prince George,VA,23875,""
Prince William County,"9250 Lee Ave, Ste 1","",Manassas,VA,20110,""
Pulaski County,87 Commerce Street,"",Pulaski,VA,24301,""
Rappahannock County,PO Box 236,"",Washington,VA,22747,""
Richmond County,PO Box 1000,"",Warsaw,VA,22572,""
Roanoke County,PO Box 20884,"",Roanoke,VA,24018,""
Rockbridge County,150 So Main St,"",Lexington,VA,24450,""
Rockingham County,20 E Gay Street,"",Harrisonburg,VA,22802,""
Russell County,PO Box 383,"",Lebanon,VA,24266,""
Scott County,PO Box 1892,104 Jones St,Gate City,VA,24251,""
Shenandoah County,600 N Main St,Ste 103,Woodstock,VA,22664,""
Smyth County,121 Bagley Cir,Ste 108,Marion,VA,24354,""
Southampton County,PO Box 666,"",Courtland,VA,23837,""
Spotsylvania County,PO Box 133,"",Spotsylvania,VA,22553,""
Stafford County,PO Box 301,"",Stafford,VA,22555,""
Surry County,PO Box 264,"",Surry,VA,23883,""
Sussex County,PO Box 1302,"",Sussex,VA,23884,""
Tazewell County,PO Box 201,"",Tazewell,VA,24651,""
Warren County,220 N Commerce Ave,Ste 700,Front Royal,VA,22630,""
Washington County,25544 Lee Hwy,"",Abingdon,VA,24211,""
Westmoreland County,PO Box 354,"",Montross,VA,22520,""
Wise County,PO Box 309,"",Wise,VA,24293,""
Wythe County,245 S 4th St,Ste 101,Wytheville,VA,24382,""
York County,PO Box 451,"",Yorktown,VA,23690,""
Adams County,210 W Broadway Ave,"",Ritzville,WA,99169,""
Asotin County,PO Box 129,"",Asotin,WA,99402,""
Benton County,PO Box 470,"",Prosser,WA,99350,""
Chelan County,PO Box 4760,"",Wenatchee,WA,98807,""
Clallam County,223 E 4th St Ste 1,"",Port Angeles,WA,98362,""
Clark County,PO Box 8815,"",Vancouver,WA,98666,""
Columbia County,341 E. Main St.,"",Dayton,WA,99328,""
Cowlitz County,207 4th Ave N Rm 107,"",Kelso,WA,98626,""
Douglas County,PO Box 456,"",Waterville,WA,98858,""
Ferry County,350 E Delaware Ave #2,"",Republic,WA,99166,""
Franklin County,PO Box 1451,"",Pasco,WA,99301,""
Garfield County,PO Box 278,"",Pomeroy,WA,99347,""
Grant County,PO Box 37,"",Ephrata,WA,98823,""
Grays Harbor County,100 W. Broadway,Suite 2,Montesano,WA,98563,""
Island County,PO Box 1410,"",Coupeville,WA,98239,""
Jefferson County,PO Box 563,"",Port Townsend,WA,98368,""
King County,919 SW Grady Way,Suite 100,Renton,WA,98057,""
Kitsap County,"614 Division St, MS-31","",Port Orchard,WA,98366,""
Kittitas County,205 W 5th Ave Ste 105,"",Ellensburg,WA,98926,""
Klickitat County,205 S. Columbus Avenue,Stop 2,Goldendale,WA,98620,""
Lewis County,PO Box 29,"",Chehalis,WA,98532,""
Lincoln County,PO Box 28,"",Davenport,WA,99122,""
Mason County,PO Box 400,"",Shelton,WA,98584,""
Okanogan County,PO Box 1010,"",Okanogan,WA,98840,""
Pacific County,PO Box 97,"",South Bend,WA,98586,""
Pend Oreille County,PO Box 5015,"",Newport,WA,99156,""
Pierce County,2501 S 35th St Ste C,"",Tacoma,WA,98409,""
San Juan County,PO Box 638,"",Friday Harbor,WA,98250,""
Skagit County,PO Box 1306,"",Mount Vernon,WA,98273,""
Skamania County,PO Box 790,"",Stevenson,WA,98648,""
Snohomish County,3000 Rockefeller Ave.,M/S 505,Everett,WA,98201,""
Spokane County,1033 W. Gardner Ave,"",Spokane,WA,99260,""
Stevens County,215 S Oak St,Rm 106,Colville,WA,99114,""
Thurston County,2000 Lakeridge Dr. SW,"",Olympia,WA,98502,""
Wahkiakum County,PO Box 543,"",Cathlamet,WA,98612,""
Walla Walla County,PO Box 2176,"",Walla Walla,WA,99362,""
Whatcom County,"311 Grand Ave, Suite 103","",Bellingham,WA,98225,""
Whitman County,PO Box 191,"",Colfax,WA,99111,""
Yakima County,PO Box 12570,"",Yakima,WA,98909,""
Barbour County,8 N Main St,"",Philippi,WV,26416,""
Berkeley County,100 W King St Rm1,"",Martinsburg,WV,25401,""
Boone County,200 State St   Suite 104,"",Madison,WV,25130,""
Braxton County,PO Box 486,"",Sutton,WV,26601,""
Brooke County,201 Courthouse Square,"",Wellsburg,WV,26070,""
Cabell County,750 5th Ave Ste108,"",Huntington,WV,25701,""
Calhoun County,PO Box 230,"",Grantsville,WV,26147,""
Clay County,PO Box 190,"",Clay,WV,25043,""
Doddridge County,118 E Court St. Rm102,"",West Union,WV,26456,""
Fayette County,PO Box 569,"",Fayetteville,WV,25840,""
Gilmer County,10 Howard St,"",Glenville,WV,26351,""
Grant County,5 Highland Ave,"",Petersburg,WV,26847,""
Greenbrier County,PO Box 506,"",Lewisburg,WV,24901,""
Hampshire County,PO Box 806,"",Romney,WV,26757,""
Hancock County,PO Box 367,"",New Cumberland,WV,26047,""
Hardy County,"204 Washington St, Rm111","",Moorefield,WV,26836,""
Harrison County,301 W Main St,"",Clarksburg,WV,26301,""
Jackson County,PO Box 800,"",Ripley,WV,25271,""
Jefferson County,PO Box 208,"",Charles Town,WV,25414,""
Kanawha County,PO Box 3226,"",Charleston,WV,25332,""
Lewis County,PO Box 87,"",Weston,WV,26452,""
Lincoln County,PO Box 497,"",Hamlin,WV,25523,""
Logan County,Logan County Courthouse,"300 Stratton St, Rm 102",Logan,WV,25601,""
McDowell County,90 Wyoming St Ste109,"",Welch,WV,24801,""
Marion County,PO Box 1267,"",Fairmont,WV,26555,""
Marshall County,PO Box 459,"",Moundsville,WV,26041,""
Mason County,200 6th St,"",Point Pleasant,WV,25550,""
Mercer County,1501 Main St. Ste 121,"",Princeton,WV,24740,""
Mineral County,150 Armstrong St,"",Keyser,WV,26726,""
Mingo County,PO Box 1197,"",Williamson,WV,25661,""
Monongalia County,County Courthouse,243 High St Rm 123,Morgantown,WV,26505,""
Monroe County,PO Box 350,"",Union,WV,24983,""
Morgan County,County Courthouse,"77 Fairfax St., Ste 1A",Berkeley Springs,WV,25411,""
Nicholas County,700 Main St Ste 2,"",Summersville,WV,26651,""
Ohio County,1500 Chapline St Rm 215,"",Wheeling,WV,26003,""
Pendleton County,PO Box 1167,"",Franklin,WV,26807,""
Pleasants County,301 Court Ln Rm 101,"",St. Marys,WV,26170,""
Pocahontas County,900-C Tenth Ave,"",Marlinton,WV,24954,""
Preston County,106 W Main St Ste 103,"",Kingwood,WV,26537,""
Putnam County,12093 Winfield Rd STE 3,"",Winfield,WV,25213,""
Raleigh County,County Courthouse,215 Main St,Beckley,WV,25801,""
Randolph County,County Courthouse,4 Randolph Ave,Elkins,WV,26241,""
Ritchie County,115 E Main St,Room 201,Harrisville,WV,26362,""
Roane County,County Courthouse,200 Main St,Spencer,WV,25276,""
Summers County,PO Box 97,"",Hinton,WV,25951,""
Taylor County,214 W Main St Rm 101,"",Grafton,WV,26354,""
Tucker County,"215 First Street, STE 3",Suite 201,Parsons,WV,26287,""
Tyler County,PO Box 66,"",Middlebourne,WV,26149,""
Upshur County,40 W Main St,RM 101,Buckhannon,WV,26201,""
Wayne County,PO Box 248,"",Wayne,WV,25570,""
Webster County,2 Court Sq Rm G-1,"",Webster Springs,WV,26288,""
Wetzel County,PO Box 156,"",New Martinsville,WV,26155,""
Wirt County,PO Box 53,"",Elizabeth,WV,26143,""
Wood County,PO Box 1474,"",Parkersburg,WV,26102,""
Wyoming County,PO Box 309,"",Pineville,WV,24874,""
Albany County,525 E. Grand Ave. Room 202,"",Laramie,WY,82070,""
Big Horn County,PO Box 31,"",Basin,WY,82410,""
Campbell County,PO Box 3010,"",Gillette,WY,82717,""
Carbon County,PO Box 6,"",Rawlins,WY,82301,""
Converse County,107 North 5th Street,Suite 114,Douglas,WY,82633,""
Crook County,PO Box 37,"",Sundance,WY,82729,""
Fremont County,450 N 2nd St,Room 220,Lander,WY,82520,""
Goshen County,PO Box 160,"",Torrington,WY,82240,""
Hot Springs County,415 Arapahoe,"",Thermopolis,WY,82443,""
Johnson County,76 North Main Street,"",Buffalo,WY,82834,""
Laramie County,PO Box 608,"",Cheyenne,WY,82003,""
Lincoln County,"925 Sage Ave., Ste. 101","",Kemmerer,WY,83101,""
Natrona County,PO Box 863,"",Casper,WY,82602,""
Niobrara County,PO Box 420,"",Lusk,WY,82225,""
Park County,Park County Courthouse,1002 Sheridan Avenue,Cody,WY,82414,""
Platte County,PO Drawer 728,"",Wheatland,WY,82201,""
Sheridan County,224 South Main Street,Suite B-2,Sheridan,WY,82801,""
Sublette County,PO Box 250,"",Pinedale,WY,82941,""
Sweetwater County,"80 West Flaming Gorge Way, Suite 150","",Green River,WY,82935,""
Teton County,PO Box 1727,"",Jackson,WY,83001,""
Uinta County,PO Box 810,"",Evanston,WY,82931,""
Washakie County,PO Box 260,"",Worland,WY,82401,""
Weston County,1 West Main,"",Newcastle,WY,82701,""
Alamance County,115 S Maple St,"",Graham,NC,27253,""
Alexander County,PO Box 326,"",Taylorsville,NC,28681,""
Alleghany County,PO Box 65,"",Sparta,NC,28675,""
Anson County,PO Box 768,"",Wadesboro,NC,28170,""
Ashe County,150 Government Cir Ste 2100,"",Jefferson,NC,28640,""
Avery County,PO Box 145,"",Newland,NC,28657,""
Beaufort County,PO Box 1016,"",Washington,NC,27889,""
Bertie County,PO Box 312,"",Windsor,NC,27983,""
Bladen County,PO Box 512,"",Elizabethtown,NC,28337,""
Brunswick County,PO Box 2,"",Bolivia,NC,28422,""
Buncombe County,PO Box 7468,"",Asheville,NC,28802,""
Burke County,PO Box 798,"",Morganton,NC,28680,""
Cabarrus County,PO Box 1315,"",Concord,NC,28026,""
Caldwell County,PO Box 564,"",Lenoir,NC,28645,""
Camden County,PO Box 206,"",Camden,NC,27921,""
Carteret County,1702 Live Oak St,Suite 200,Beaufort,NC,28516,""
Caswell County,PO Box 698,"",Yanceyville,NC,27379,""
Catawba County,PO Box 132,"",Newton,NC,28658,""
Chatham County,PO Box 111,"",Pittsboro,NC,27312,""
Cherokee County,40 Peachtree St,"",Murphy,NC,28906,""
Chowan County,PO Box 133,"",Edenton,NC,27932,""
Clay County,54 Church Street,"",Hayesville,NC,28904,""
Cleveland County,PO Box 1299,"",Shelby,NC,28151,""
Columbus County,PO Box 37,"",Whiteville,NC,28472,""
Craven County,406 Craven Street,"",New Bern,NC,28560,""
Cumberland County,P.O. Box 2427,"",Fayetteville,NC,28302,""
Currituck County,PO Box 177,"",Currituck,NC,27929,""
Dare County,PO Box 1000,"",Manteo,NC,27954,""
Davidson County,PO Box 1084,"",Lexington,NC,27293,""
Davie County,161 Poplar St,Ste. 102,Mocksville,NC,27028,""
Duplin County,PO Box 975,"",Kenansville,NC,28349,""
Durham County,PO Box 868,"",Durham,NC,27702,""
Edgecombe County,PO Box 10,"",Tarboro,NC,27886,""
