COUNTY,ADDRESS TO,STREET 1,STREET 2,CITY,STATE,ZIP,PHONE
Franklin County,Board of Elections,PO Box 180,"",Louisburg,NC,27549,""
Gaston County,Board of Elections,PO Box 1396,"",Gastonia,NC,28053,""
Gates County,Board of Elections,PO Box 621,"",Gatesville,NC,27938,""
Graham County,Board of Elections,PO Box 1239,"",Robbinsville,NC,28771,""
Granville County,Board of Elections,PO Box 83,"",Oxford,NC,27565,""
Greene County,Board of Elections,PO Box 583,"",Snow Hill,NC,28580,""
Guilford County,Board of Elections,PO Box 3427,"",Greensboro,NC,27402,""
Halifax County,Board of Elections,PO Box 101,"",Halifax,NC,27839,""
Harnett County,Board of Elections,PO Box 356,"",Lillington,NC,27546,""
Haywood County,Haywood County Board of Elections,63 Elmwood Way,Suite - A,Waynesville,NC,28786,""
Henderson County,Board of Elections,PO Box 2090,"",Hendersonville,NC,28793,""
Hertford County,Board of Elections,PO Box 416,"",Winton,NC,27986,""
Hoke County,Board of Elections,PO Box 1565,"",Raeford,NC,28376,""
Hyde County,Board of Elections,PO Box 152,"",Swan Quarter,NC,27885,""
Iredell County,Board of Elections,203 Stockton St,"",Statesville,NC,28677,""
Jackson County,Board of Elections,"876 Skyland Dr, suite 1","",Sylva,NC,28779,""
Johnston County,Board of Elections,PO Box 1172,"",Smithfield,NC,27577,""
Jones County,Board of Elections,PO Box 263,"",Trenton,NC,28585,""
Lee County,Board of Elections,PO Box 1443,"",Sanford,NC,27331,""
Lenoir County,Lenoir County Board of Elections,PO Box 3503,"",Kinston,NC,28502,""
Lincoln County,Board of Elections,115 W Main St,Room 201,Lincolnton,NC,28092,""
Macon County,Macon County Board of Elections,5 West Main St,"",Franklin,NC,28734,""
Madison County,Board of Elections,PO Box 142,"",Marshall,NC,28753,""
Martin County,Martin County Board of Elections,PO Box 801,"",Williamston,NC,27892,""
McDowell County,Board of Elections,PO Box 1509,"",Marion,NC,28752,""
Mecklenburg County,Board of Elections,PO Box 31788,"",Charlotte,NC,28231,""
Mitchell County,Board of Elections,328 Long View Drive Rm 103,"",Bakersville,NC,28705,""
Montgomery County,Board of Elections,PO Box 607,"",Troy,NC,27371,""
Moore County,Board of Elections,PO Box 787,"",Carthage,NC,28327,""
Nash County,Board of Elections,PO Box 305,"",Nashville,NC,27856,""
New Hanover County,Board of Elections,230 Government Ctr Dr,Ste. 38,Wilmington,NC,28403,""
Northampton County,Board of Elections,PO Box 603,"",Jackson,NC,27845,""
Onslow County,Board of Elections,4024 Richlands Hwy,"",Jacksonville,NC,28540,""
Orange County,Board of Elections,PO Box 220,"",Hillsborough,NC,27278,""
Pamlico County,Pamlico County Board of Elections,PO Box 464,"",Bayboro,NC,28515,""
Pasquotank County,Pasquotank County Board of Elections,PO Box 1797,"",Elizabeth City,NC,27906,""
Pender County,Board of Elections,PO Box 1232,"",Burgaw,NC,28424,""
Perquimans County,Board of Elections,PO Box 336,"",Hertford,NC,27944,""
Person County,Board of Elections,331 South Morgan St,"",Roxboro,NC,27573,""
Pitt County,Board of Elections,PO Box 56,"",Greenville,NC,27835,""
Polk County,Board of Elections,PO Box 253,"",Columbus,NC,28722,""
Randolph County,Board of Elections,Shaw Building,158 Worth St,Asheboro,NC,27203,""
Richmond County,Board of Elections,PO Box 1843,"",Rockingham,NC,28380,""
Robeson County,Board of Elections,PO Box 2159,"",Lumberton,NC,28359,""
Rockingham County,Board of Elections,P.O. Box 22,"",Wentworth,NC,27375,""
Rowan County,Board of Elections,130 W. Innes St,"",Salisbury,NC,28144,""
Rutherford County,Board of Elections,PO Box 927,"",Rutherfordton,NC,28139,""
Sampson County,Sampson County Board of Elections,335 County Complex Road,Suite 110,Clinton,NC,28328,""
Scotland County,Board of Elections,231 E. Cronly St,Ste. 305,Laurinburg,NC,28352,""
Stanly County,Stanly Co. Board of Elections,PO Box 1309,"",Albemarle,NC,28002,""
Stokes County,Board of Elections,PO Box 34,"",Danbury,NC,27016,""
Surry County,Board of Elections,PO Box 372,"",Dobson,NC,27017,""
Swain County,Board of Elections,PO Box 133,"",Bryson City,NC,28713,""
Transylvania County,Transylvania County Board of Elections,PO Box 868,"",Brevard,NC,28712,""
Tyrrell County,Board of Elections,PO Box 449,"",Columbia,NC,27925,""
Union County,Board of Elections,PO Box 1106,"",Monroe,NC,28111,""
Vance County,Board of Elections,300 S. Garnett St,STE C,Henderson,NC,27536,""
Wake County,Board of Elections,PO Box 695,"",Raleigh,NC,27602,""
Warren County,Board of Elections,PO Box 803,309 N. Main Street  (Annex.Bldg),Warrenton,NC,27589,""
Washington County,Board of Elections,PO Box 1007,"",Plymouth,NC,27962,""
Watauga County,Board of Elections,PO Box 528,"",Boone,NC,28607,""
Wayne County,Board of Elections,209 S William St,"",Goldsboro,NC,27530,""
Wilkes County,Board of Elections,110 North St,Room 315,Wilkesboro,NC,28697,""
Wilson County,Board of Elections,PO Box 2121,"",Wilson,NC,27894,""
Yadkin County,Board of Elections,PO Box 877,"",Yadkinville,NC,27055,""
Yancey County,Board of Elections,PO Box 763,"",Burnsville,NC,28714,""
Albany County,Board of Elections,32 N Russell Rd,"",Albany,NY,12206,""
Allegany County,Board of Elections,6 Schuyler St,"",Belmont,NY,14813,""
Broome County,Board of Elections,PO Box 1766,"",Binghamton,NY,13902,""
Cattaraugus County,Board of Elections,207 Rock City Street,Suite 100,Little Valley,NY,14755,""
Cayuga County,Board of Elections,157 Genesee St Basement,"",Auburn,NY,13021,""
Chautauqua County,Board of Elections,7 North  Erie St,"",Mayville,NY,14757,""
Chemung County,Board of Elections,PO Box 588,"",Elmira,NY,14902,""
Chenango County,Board of Elections,5 Court St,"",Norwich,NY,13815,""
Clinton County,Board of Elections,County Government Center,137 Margaret St  Ste 104,Plattsburgh,NY,12901,""
Columbia County,Board of Elections,401 State St,"",Hudson,NY,12534,""
Cortland County,Cortland County Board of Elections,"112 River St, Ste 1","",Cortland,NY,13045,""
Delaware County,Board of Elections,3 Gallant Ave,"",Delhi,NY,13753,""
Dutchess County,DC Board of Elections,47 Cannon St.,"",Poughkeepsie,NY,12207,""
Erie County,Board of Elections,134 W Eagle St,3rd Fl,Buffalo,NY,14202,""
Essex County,Board of Elections,PO Box 217,"",Elizabethtown,NY,12932,""
Franklin County,Board of Elections,355 W Main St,Suite 161,Malone,NY,12953,""
Fulton County,Board of Elections,2714 Sthwy 29,Suite 1,Johnstown,NY,12095,""
Genesee County,Board of Elections,COUNTY BUILDING ONE,15 MAIN ST,BATAVIA,NY,14020,""
Greene County,Board of Elections,411 Main St,STE 437,Catskill,NY,12414,""
Hamilton County,Board of Elections,PO Box 175,"",Lake Pleasant,NY,12108,""
Herkimer County,Board of Elections,109 Mary St,Suite 1306,Herkimer,NY,13350,""
Jefferson County,Board of Elections,175 Arsenal St,4th Floor,Watertown,NY,13601,""
Lewis County,Board of Elections,7660 North State St,"",Lowville,NY,13367,""
Livingston County,Board of Elections,County Government Center,"6 Court St., Rm 104",Geneseo,NY,14454,""
Madison County,Madison County Board of Elections,PO Box 666,"",Wampsville,NY,13163,""
Monroe County,Board of Elections,39 Main Street West,"",Rochester,NY,14614,""
Montgomery County,Board of Elections,PO Box 1500,"",Fonda,NY,12068,""
Nassau County,Board of Elections,"",240 Old County Rd 5th Fl,Mineola,NY,11501,""
Niagara County,Board of Elections,111 Main St,Ste 100,Lockport,NY,14094,""
Oneida County,Board of Elections,Boehlert Center at Union Station,"321 Main St., 3rd Floor",Utica,NY,13501,""
Onondaga County,Onondaga County Board of Elections,1000 Erie Boulevard West,"",Syracuse,NY,13204,""
Ontario County,Ontario County Board of Elections,74 Ontario St,"",Canandaigua,NY,14424,""
Orange County,Board of Elections,PO Box 30,"",Goshen,NY,10924,""
Orleans County,Board of Elections,14012 Route 31 West,"",Albion,NY,14411,""
Oswego County,Board of Elections,185 East Seneca St,Box 9,Oswego,NY,13126,""
Otsego County,Board of Elections,140 County Hwy 33W,Suite 2,Cooperstown,NY,13326,""
Putnam County,Board of Elections,25 Old Route 6,"",Carmel,NY,10512,""
Rensselaer County,Board of Elections,1600 7th Ave,"",Troy,NY,12180,""
Rockland County,Board of Elections,11 New Hempstead Rd,"",New City,NY,10956,""
Saratoga County,Board of Elections,50 W High St,"",Ballston Spa,NY,12020,""
Schenectady County,Board of Elections,388 Broadway,Suite E,Schenectady,NY,12305,""
Schoharie County,Board of Elections,PO Box 99,"",Schoharie,NY,12157,""
Schuyler County,Board of Elections,105 Ninth St,Unit 13,Watkins Glen,NY,14891,""
Seneca County,Board of Elections,One DiPronio Drive,"",Waterloo,NY,13165,""
Saint Lawrence County,Board of Elections,48 Court St,"",Canton,NY,13617,""
Steuben County,Board of Elections,3 East Pulteney Sq.,"",Bath,NY,14810,""
Suffolk County,Board of Elections,PO Box 700,"",Yaphank,NY,11980,""
Sullivan County,Board of Elections,PO Box 5012,"",Monticello,NY,12701,""
Tioga County,Board of Elections,1062 State Route 38,PO Box 306,Owego,NY,13827,""
Tompkins County,Board of Elections,128 E Buffalo St,"",Ithaca,NY,14850,""
Ulster County,Board of Elections,284 Wall St,"",Kingston,NY,12401,""
Warren County,Board of Elections,"",1340 State Rte 9,Lake George,NY,12845,""
Washington County,Board of Elections,383 Broadway,"",Fort Edward,NY,12828,""
Wayne County,Board of Elections,PO Box 636,"",Lyons,NY,14489,""
Westchester County,Board of Elections,25 Quarropas St,"",White Plains,NY,10601,""
Wyoming County,Board of Elections,4 Perry Ave,"",Warsaw,NY,14569,""
Yates County,Board of Elections,417 Liberty St,Ste 1124,Penn Yan,NY,14527,""
New York City: The Bronx,Board of Elections,1780 Grand Concourse,5th Floor,Bronx,NY,10457,""
New York City: Brooklyn,Board of Elections,345 Adams Street,4th Floor,Brooklyn,NY,11201,""
New York City: Staten Island,Board of Elections,1 Edgewater Plaza,4th Fl,Staten Island,NY,10305,""
New York City: Queens,Board of Elections,126-06 Queens Blvd.,"",Kew Gardens,NY,11415,""
New York City: Manhattan,Board of Elections,200 Varick Street,10th Floor,New York,NY,10014,""
Town of Andover,Andover Town Clerk / Voter Registrar,17 SCHOOL RD,"",ANDOVER,CT,06232,""
Town of Ansonia,Ansonia Town Clerk / Voter Registrar,City Hall,"253 Main Street, Suite 3",Ansonia,CT,06401,""
Town of Ashford,Ashford Town Clerk / Voter Registrar,Ashford Town Office Building,5 TOWN HALL RD,ASHFORD,CT,06278,""
Town of Avon,Avon Town Clerk / Voter Registrar,Town Hall,60 W MAIN ST,AVON,CT,06001,""
Town of Barkhamsted,Barkhamsted Town Clerk / Voter Registrar,Town Hall,67 RIPLEY HILL RD,BARKHAMSTED,CT,06063,""
Town of Beacon Falls,Beacon Falls Town Clerk / Voter Registrar,10 MAPLE AVE,"",BEACON FALLS,CT,06403,""
Town of Berlin,Berlin Town Clerk / Voter Registrar,Town Hall,240 KENSINGTON RD,BERLIN,CT,06037,""
Town of Bethany,Bethany Town Clerk / Voter Registrar,Town Hall,40 Peck Rd,Bethany,CT,06524,""
Town of Bethel,Bethel Town Clerk / Registrar of Voters,CJH Municipal Center,1 SCHOOL ST,BETHEL,CT,06801,""
Town of Bethlehem,Bethlehem Town Clerk / Voter Registrar,PO BOX 160,"",BETHLEHEM,CT,06751,""
Town of Bloomfield,Bloomfield Town Clerk / Voter Registrar,PO BOX 337,"",BLOOMFIELD,CT,06002,""
Town of Bolton,Bolton Town Clerk / Voter Registrar,Town Hall,222 Bolton Center Rd,Bolton,CT,06043,""
Town of Bozrah,Bozrah Town Clerk / Voter Registrar,Town Hall,1 RIVER RD,BOZRAH,CT,06334,""
Town of Branford,Branford Town Clerk / Voter Registrar,PO BOX 150,"",BRANFORD,CT,06405,""
Town of Bridgeport,Bridgeport Town Clerk / Voter Registrar,City Hall,45 LYON TERRACE RM 124,BRIDGEPORT,CT,06604,""
Town of Bridgewater,Bridgewater Town Clerk / Voter Registrar,PO BOX 216,"",BRIDGEWATER,CT,06752,""
Town of Bristol,Bristol Town Clerk / Voter Registrar,PO BOX 114,"",BRISTOL,CT,06011,""
Town of Brookfield,Brookfield Town Clerk / Voter Registrar,PO BOX 5106,"",BROOKFIELD,CT,06804,""
Town of Brooklyn,Brooklyn Town Clerk / Voter Registrar,PO BOX 356,"",BROOKLYN,CT,06234,""
Town of Burlington,BurlingtonTown Clerk / Voter Registrar,200 SPIELMAN HWY,"",BURLINGTON,CT,06013,""
Town of Canaan,Canaan Town Clerk / Voter Registrar,PO BOX 47,"",FALLS VILLAGE,CT,06031,""
Town of Canterbury,Canterbury Town Clerk / Voter Registrar,PO BOX 27,"",CANTERBURY,CT,06331,""
Town of Canton,Canton Town Clerk,PO BOX 168,"",COLLINSVILLE,CT,06022,""
Town of Chaplin,Chaplin Town Clerk / Voter Registrar,Town Hall,495 PHOENIXVILLE RD,CHAPLIN,CT,06235,""
Town of Cheshire,Cheshire Town Clerk / Voter Registrar,Town Hall,84 S MAIN ST,CHESHIRE,CT,06410,""
Town of Chester,Chester Town Clerk / Voter Registrar,203 MIDDLESEX AVE,"",CHESTER,CT,06412,""
Town of Clinton,Clinton Town Clerk / Voter Registrar,54 E MAIN ST,"",CLINTON,CT,06413,""
Town of Colchester,Colchester Town Clerk / Voter Registrar,Town Hall,127 NORWICH AVE STE 101,COLCHESTER,CT,06415,""
Town of Colebrook,Colebrook Town Clerk / Voter Registrar,PO BOX 5,"",COLEBROOK,CT,06021,""
Town of Columbia,Columbia Town Clerk / Voter Registrar,Town Hall,323 JONATHAN TRUMBULL HWY,COLUMBIA,CT,06237,""
Town of Coventry,Coventry Town Clerk / Voter Registrar,Town Office Building,1712 MAIN ST,COVENTRY,CT,06238,""
Town of Cornwall,Cornwall Town Clerk / Voter Registrar,PO BOX 97,"",CORNWALL,CT,06753,""
Town of Cromwell,Cromwell Town Clerk / Voter Registrar,41 W ST,FL 2,CROMWELL,CT,06416,""
Town of Danbury,Danbury Town Clerk / Voter Registrar,City Hall,155 DEER HILL AVE,DANBURY,CT,06810,""
Town of Darien,Darien Town Clerk / Voter Registrar,2 RENSHAW RD,RM 101,DARIEN,CT,06820,""
Town of Deep River,Deep River Town Clerk / Voter Registrar,174 MAIN ST,"",DEEP RIVER,CT,06417,""
Town of Derby,Derby Town Clerk / Voter Registrar,City Hall,1 ELIZABETH ST,DERBY,CT,06418,""
Town of Durham,Durham Town Clerk / Voter Registrar,PO BOX 428,"",DURHAM,CT,06422,""
Town of East Granby,East Granby Town Clerk / Voter Registrar,PO BOX TC,"",EAST GRANBY,CT,06026,""
Town of East Haddam,East Haddam Town Clerk / Voter Registrar,PO BOX K,"",EAST HADDAM,CT,06423,""
Town of East Hampton,East Hampton Town Clerk / Voter Registrar,20 E HIGH ST,"",EAST HAMPTON,CT,06424,""
Town of East Hartford,East Hartford Town Clerk / Voter Registrar,740 Main St 1st Fl,"",East Hartford,CT,06108,""
Town of East Haven,East Haven Town Clerk / Voter Registrar,250 Main Street,"",East Haven,CT,06512,""
Town of East Lyme,East Lyme Town Clerk / Voter Registrar,PO BOX 519,"",NIANTIC,CT,06357,""
Town of East Windsor,East Windsor Town Clerk / Voter Registrar,11 RYE ST,"",BROAD BROOK,CT,06016,""
Town of Eastford,Eastford Town Clerk / Voter Registrar,PO BOX 98,"",EASTFORD,CT,06242,""
Town of Easton,Easton Town Clerk / Voter Registrar,PO BOX 61,"",EASTON,CT,06612,""
Town of Ellington,Ellington Town Clerk / Voter Registrar,PO BOX 187,"",ELLINGTON,CT,06029,""
Town of Enfield,Enfield Town Clerk / Voter Registrar,820 ENFIELD ST,"",ENFIELD,CT,06082,""
Town of Essex,Essex Town Clerk / Voter Registrar,29 WEST AVE,"",ESSEX,CT,06426,""
Town of Fairfield,Fairfield Town Clerk / Voter Registrar,611 OLD POST RD,"",FAIRFIELD,CT,06430,""
Town of Farmington,Farmington Town Clerk / Voter Registrar,1 MONTEITH DR,"",FARMINGTON,CT,06032,""
Town of Franklin,Franklin Town Clerk / Voter Registrar,7 MEETING HOUSE HILL RD,"",NORTH FRANKLIN,CT,06254,""
Town of Glastonbury,Glastonbury Town Clerk or Registrar of Voters,PO BOX 6523,"",GLASTONBURY,CT,06033,""
Town of Goshen,Goshen Town Clerk / Voter Registrar,42C NORTH ST,"",GOSHEN,CT,06756,""
Town of Granby,Granby Town Clerk/Registrar of Voters,Granby Town Hall,15 N Granby Rd,Granby,CT,06035,""
Town of Greenwich,Greenwich Town Clerk / Voter Registrar,PO BOX 2540,"",GREENWICH,CT,06836,""
Town of Griswold,Griswold Town Clerk / Voter Registrar,PO BOX 369,"",GRISWOLD,CT,06351,""
Town of Groton,Groton Town Clerk / Voter Registrar,45 FORT HILL RD,"",GROTON,CT,06340,""
Town of Guilford,Guilford Town Clerk / Voter Registrar,31 PARK ST,"",GUILFORD,CT,06437,""
Town of Haddam,Haddam Town Clerk / Voter Registrar,30 Field Park Dr,"",HADDAM,CT,06438,""
Town of Hamden,Hamden Town Clerk,2750 DIXWELL AVE,Hamden Government Center,HAMDEN,CT,06518,""
Town of Hampton,Hampton Town Clerk / Voter Registrar,PO BOX 143,"",HAMPTON,CT,06247,""
Town of Hartford,Hartford Town Clerk / Voter Registrar,550 MAIN ST,STE 105,HARTFORD,CT,06103,""
Town of East Hartland,Hartland Town Clerk / Voter Registrar,PO Box 297,"",East Hartland,CT,06027,""
Town of Harwinton,Harwinton Town Clerk / Voter Registrar,PO BOX 66,"",HARWINTON,CT,06791,""
Town of Hebron,Hebron Town Clerk / Voter Registrar,PO BOX 156,"",HEBRON,CT,06248,""
Town of Kent,Kent Town Clerk / Voter Registrar,PO BOX 678,"",KENT,CT,06757,""
Town of Killingly,Killingly Town Clerk / Voter Registrar,172 MAIN ST,"",KILLINGLY,CT,06239,""
Town of Killingworth,Killingworth Town Clerk / Voter Registrar,323 RTE 81,"",KILLINGWORTH,CT,06419,""
Town of Lebanon,Lebanon Town Clerk / Voter Registrar,579 EXETER RD,"",LEBANON,CT,06249,""
Town of Ledyard,Ledyard Town Clerk / Voter Registrar,741 COLONEL LEDYARD HWY,"",LEDYARD,CT,06339,""
Town of Lisbon,Lisbon Town Clerk / Voter Registrar,1 NEWENT RD,"",LISBON,CT,06351,""
Town of Litchfield,Litchfield Town Clerk / Voter Registrar,PO BOX 488,"",LITCHFIELD,CT,06759,""
Town of Lyme,Lyme Town Clerk / Voter Registrar,480 HAMBURG RD,"",LYME,CT,06371,""
Town of Madison,Madison Town Clerk / Voter Registrar,8 CAMPUS DR,"",MADISON,CT,06443,""
Town of Manchester,Manchester Town Clerk / Voter Registrar,PO BOX 191,"",MANCHESTER,CT,06045,""
Town of Mansfield,Mansfield Town Clerk / Voter Registrar,4 S EAGLEVILLE RD,"",STORRS MANSFIELD,CT,06268,""
Town of Marlborough,Marlborough Town Clerk / Voter Registrar,PO Box 29,"",Marlborough,CT,06447,""
Town of Meriden,Meriden Town Clerk / Voter Registrar,142 E MAIN ST,"",MERIDEN,CT,06450,""
Town of Middlebury,Middlebury Town Clerk / Voter Registrar,1212 WHITTEMORE RD,"",MIDDLEBURY,CT,06762,""
Town of Middlefield,Middlefield Town Clerk / Voter Registrar,393 JACKSON HILL RD,"",MIDDLEFIELD,CT,06455,""
Town of Middletown,Middletown Town Clerk / Voter Registrar,245 DEKOVEN DR,RM 110/RM B15,MIDDLETON,CT,06457,""
Town of Milford,Milford Town Clerk / Voter Registrar,Parsons Municipal Complex,70 W RIVER ST,MILFORD,CT,06460,""
Town of Monroe,Monroe Town Clerk / Voter Registrar,7 FAN HILL RD,RM 201,MONROE,CT,06468,""
Town of Montville,Montville Town Clerk / Voter Registrar,Town Hall RM 5,310 NORWICH NEW LONDON TPKE,UNCASVILLE,CT,06382,""
Town of Morris,Morris Town Clerk / Voter Registrar,PO BOX 66,"",MORRIS,CT,06763,""
Town of Naugatuck,Naugatuck Town Clerk / Voter Registrar,229 CHURCH ST,FL 2,NAUGATUCK,CT,06770,""
Town of New Britain,New Britain Town Clerk,27 W MAIN ST,RM 109,NEW BRITAIN,CT,06051,""
Town of New Canaan,New Canaan Town Clerk / Voter Registrar,PO BOX 447,"",NEW CANAAN,CT,06840,""
Town of New Fairfield,New Fairfield Town Clerk / Voter Registrar,Town Hall,4 BRUSH HILL RD,NEW FAIRFIELD,CT,06812,""
Town of New Hartford,New Hartford Town Clerk / Voter Registrar,Box 426,"",New Hartford,CT,06057,""
Town of New Haven,New Haven Town Clerk / Voter Registrar,200 Orange St 2nd Fl,"",New Haven,CT,06510,""
Town of New London,New London Town Clerk / Voter Registrar,181 STATE ST,"",NEW LONDON,CT,06320,""
