COUNTY,ADDRESS TO,STREET 1,STREET 2,CITY,STATE,ZIP,PHONE
"Grosse Pointe Woods City, Wayne County",City Clerk,20025 Mack Plaza,"",Grosse Pointe Woods,MI,48236,""
Groton,Town Clerk,1476 SCOTT HWY,"",GROTON,VT,05046,""
"Grout Township, Gladwin County",Clerk,5134 Plude Rd,"",Gladwin,MI,48624,""
"Groveland Township, Oakland County",Groveland Township Clerk,4695 Grange Hall Rd,"",Holly,MI,48442,""
Grundy County,Grundy County Auditor & Commissioner of Elections,706 G AVE,"",GRUNDY CENTER,IA,50638,""
Grundy County,Administrator of Elections,Grundy County Courthouse,68 CUMBERLAND ST STE 122,ALTAMONT,TN,37301,""
Grundy County,Administrator of Elections,PO BOX 181,"",ALTAMONT,TN,37301,""
Grundy County,County Clerk,111 E WASHINGTON ST RM 12,"",MORRIS,IL,60450,""
Grundy County,County Clerk,PO BOX 675,"",MORRIS,IL,60450,""
Grundy County,County Clerk,700 Main 2nd Fl,"",Trenton,MO,64683,""
Guadalupe County,Elections Administrator,215 S Milam St,"",Seguin,TX,78155,""
Guadalupe County,Elections Administrator,PO Box 1346,"",Seguin,TX,78156,""
Guadalupe County,County Clerk,Guadalupe County Courthouse,1448 Historic RTE 66 STE 1,Santa Rosa,NM,88435,""
Guernsey County,Director County Board of Elections,627 Wheeling Ave Ste 101,"",Cambridge,OH,43725,""
Guildhall,Town Clerk,13 Courthouse Dr,"",Guildhall,VT,05905,""
Guildhall,Town Clerk,PO Box 10,"",Guildhall,VT,05905,""
Guilford,Town Clerk,236 SCHOOL RD,"",GUILFORD,VT,05301,""
Guilford,Town Clerk,4 SCHOOL ST,"",GUILFORD,ME,04443,""
Guilford,Town Clerk,PO BOX 355,"",GUILFORD,ME,04443,""
Guilford County,Board of Elections,301 W. Market St,"",Greensboro,NC,27401,""
Guilford County,Board of Elections,PO Box 3427,"",Greensboro,NC,27402,""
Gulf County,Gulf County Elections Office,401 LONG AVE,"",PORT ST JOE,FL,32456,""
Gunnison County,County Clerk and Recorder-Election Division,221 N WISCONSIN ST,"",GUNNISON,CO,81230,""
"Gunplain Township, Allegan County",Township Clerk,381 8th St,"",Plainwell,MI,49080,""
"Gunplain Township, Allegan County",Township Clerk,PO Box 146,"",Plainwell,MI,49080,""
"Gustin Township, Alcona County",Gustin Twp. Clerk,935 Somers Rd,"",Lincoln,MI,48742,""
"Gustin Township, Alcona County",Gustin Twp. Clerk,PO Box 25,"",Lincoln,MI,48742,""
Guthrie County,County Auditor,200 N 5TH,"",GUTHRIE CENTER,IA,50115,""
Gwinnett County,Board of Registrations and Elections,455 GRAYSON HWY STE 200,"",LAWRENCEVILLE,GA,30046,""
Gwinnett County,Board of Registrations and Elections,75 LANGLEY DR,"",LAWRENCEVILLE,GA,30046,""
Haakon County,Haakon County Auditor,140 S Howard Ave,"",Philip,SD,57567,""
Haakon County,Haakon County Auditor,PO Box 698,"",Philip,SD,57567,""
Habersham County,Habersham County Elections & Registration,555 MONROE ST,UNIT 45 BASEMENT,CLARKESVILLE,GA,30523,""
"Hadley Township, Lapeer County",Clerk,4293 Pratt Rd,"",Metamora,MI,48455,""
"Hadley Township, Lapeer County",Clerk,P O  Box 227,"",Hadley,MI,48440,""
"Hagar Township, Berrien County",Clerk,3900 Riverside Rd,"",Riverside,MI,49084,""
"Hagar Township, Berrien County",Clerk,P O Box 87,"",Riverside,MI,49084,""
"Haight Township, Ontonagon County",Clerk,15083 Peck Drive,"",Bruce Crossing,MI,49912,""
Hale County,Absentee Election Manager,Hale County Courthouse,1001 Main St Rm 13,Greensboro,AL,36744,""
Hale County,Board of Registrars,905D Centerville St,"",Greensboro,AL,36744,""
Hale County,County Clerk,500 Broadway #140,"",Plainview,TX,79702,""
Halifax,Town Clerk,246 BRANCH RD,"",WEST HALIFAX,VT,05358,""
Halifax,Town Clerk,PO BOX 127,"",WEST HALIFAX,VT,05358,""
Halifax County,Board of Elections,10 N King St,"",Halifax,NC,27839,""
Halifax County,Board of Elections,PO Box 101,"",Halifax,NC,27839,""
Halifax County,General Registrar,1030 Cowford Rd Rm 73,"",Halifax,VA,24558,""
Halifax County,General Registrar,PO Box 400,"",Halifax,VA,24558,""
Hall County,District & County Clerk,512 MAIN ST STE 8,"",MEMPHIS,TX,79245,""
Hall County,Board of Elections,4596 Sweetwater Dr,"",Gainesville,GA,30504,""
Hall County,Board of Elections and Voter Registration,2875 BROWNS BRG RD,"",GAINESVILLE,GA,30501,""
Hall County,Board of Elections and Voter Registration,PO BOX 1435,"",GAINESVILLE,GA,30501,""
Hall County,Election Commissioner,121 S Pine St,"",Grand Island,NE,68801,""
Hallowell,City Clerk,1 WINTHROP ST,"",HALLOWELL,ME,04347,""
Hamblen County,Administrator of Elections,511 W 2nd N St Ste101,"",Morristown,TN,37814,""
"Hamburg Township, Livingston County",Clerk,10405 Merrill Road,"",Whitmore Lake,MI,48189,""
"Hamburg Township, Livingston County",Clerk,P.O. Box 157,"",Hamburg,MI,48139,""
Hamilton County,County Clerk,102 N RICE STE 107,"",HAMILTON,TX,76531,""
Hamilton County,County Clerk,100 S JACKSON ST RM 2,"",MCLEANSBORO,IL,62859,""
Hamilton County,County Auditor,2300 SUPERIOR ST STE 2,"",WEBSTER CITY,IA,50595,""
Hamilton County,Hamilton Co. Board of Elections,4700 Smith RD,"",Cincinnati,OH,45212,""
Hamilton County,Administrator of Elections,700 River Terminal Rd,"",Chattanooga,TN,37406,""
Hamilton County,Hamilton County Election Office,1 HAMILTON COUNTY SQ STE 106,STE 106,NOBLESVILLE,IN,46060,""
Hamilton County,Hamilton County Clerk,1111 13th St Ste1,"",Aurora,NE,68818,""
Hamilton County,County Clerk,219 N MAIN,"",SYRACUSE,KS,67878,""
Hamilton County,County Clerk,PO BOX 1167,"",SYRACUSE,KS,67878,""
Hamilton County,Board of Elections,102 County View Dr,"",Lake Pleasant,NY,12108,""
Hamilton County,Board of Elections,PO Box 175,"",Lake Pleasant,NY,12108,""
Hamilton County,Hamilton County Elections Office,1153 US HWY 41 NW STE 1,"",JASPER,FL,32052,""
"Hamilton Township, Clare County",Finette LaBoda,4666 N Athey Ave,"",Harrison,MI,48625,""
"Hamilton Township, Clare County",Clerk,3042 N Rodgers Ave,"",Harrison,MI,48625,""
"Hamilton Township, Gratiot County",Clerk,7914 E Johnson Road,"",Ashley,MI,48806,""
"Hamilton Township, Van Buren County",Hamilton Township Clerk,P O Box 35,52333 W. Territorial Rd.,Decatur,MI,49045,""
"Hamilton Township, Van Buren County",Hamilton Township Clerk,P O Box 35,"",Decatur,MI,49045,""
Hamlin,Town Clerk,1074 Hamlin Rd,"",Hamlin,ME,04785,""
Hamlin County,County Auditor,300  4th St,"",Hayti,SD,57241,""
Hamlin County,County Auditor,PO Box 237,"",Hayti,SD,57241,""
"Hamlin Township, Eaton County",Clerk,6463 S Clinton Trail,"",Eaton Rapids,MI,48827,""
"Hamlin Township, Mason County",Township Clerk,5437 Angling Rd,"",Ludington,MI,49431,""
Hammond,Town Clerk,13 Burnt Brow Rd,"",Hammond,ME,04730,""
Hammond,Town Clerk,PO Box 827,"",Hammond,ME,04730,""
Hampden,Town Clerk,106 WESTERN AVE,"",HAMPDEN,ME,04444,""
Hampshire County,Clerk of the County Commission,County Courthouse,19 E Main St,Romney,WV,26757,""
Hampshire County,Clerk of the County Commission,PO Box 806,"",Romney,WV,26757,""
Hampton County,Hampton County Board of Voter Registration and Elections,201 Jackson Ave W,"",Hampton,SC,29924,""
"Hampton Township, Bay County",Clerk,801 W Center,"",Bay City,MI,48707,""
"Hampton Township, Bay County",Clerk,P.O. Box 187,"",Bay City,MI,48707,""
"Hamtramck City, Wayne County",Election Clerk,3401 Evaline,"",Hamtramck,MI,48212,""
"Hamtramck City, Wayne County",City Clerk,3401 Evaline,"",Hamtramck,MI,48212,""
Hancock,Town Clerk,48 VT Route 125,"",Hancock,VT,05748,""
Hancock,Town Clerk,PO Box 100,"",Hancock,VT,05748,""
Hancock,Town Clerk,18 POINT RD,"",HANCOCK,ME,04640,""
Hancock,Town Clerk,PO BOX 68,"",HANCOCK,ME,04640,""
"Hancock City, Houghton County",Hancock City Clerk,399 Quincy St,"",Hancock,MI,49930,""
Hancock County,"Director, Hancock County Board of Elections",201 E LINCOLN ST,"",FINDLAY,OH,45840,""
Hancock County,Hancock County BOER,9091 E Broad St,"",SPARTA,GA,31087,""
Hancock County,Hancock County BOER,PO Box 118,"",SPARTA,GA,31087,""
Hancock County,Administrator of Elections,Courthouse 1st Fl,1237 MAIN ST,SNEEDVILLE,TN,37869,""
Hancock County,Administrator of Elections,PO BOX423,"",SNEEDVILLE,TN,37869,""
Hancock County,Hancock Co. Board of Voter Registration,9 E MAIN ST Rm 227,"",GREENFIELD,IN,46140,""
Hancock County,Hancock County Clerk,225 MAIN CROSS ST,"",HAWESVILLE,KY,42348,""
Hancock County,Hancock County Clerk,PO BOX 146,"",HAWESVILLE,KY,42348,""
Hancock County,County Registrar,County Courthouse,152 Main St  Ste B,Bay Saint Louis,MS,39520,""
Hancock County,County Clerk,Hancock County Courthouse,500 MAIN ST RM 7,CARTHAGE,IL,62321,""
Hancock County,County Clerk,PO BOX 39,"",CARTHAGE,IL,62321,""
Hancock County,Clerk of the County Commission,102 North Court St,"",New Cumberland,WV,26047,""
Hancock County,Clerk of the County Commission,PO Box 367,"",New Cumberland,WV,26047,""
Hancock County,Hancock County Auditor,855 State St,"",Garner,IA,50438,""
Hancock County,Hancock County Auditor,PO Box 70,"",Garner,IA,50438,""
"Hancock Township, Houghton County",Clerk,52825 Hwy M-203,"",Hancock,MI,49930,""
Hand County,County Auditor,415 W 1st Ave,"",Miller,SD,57362,""
"Handy Township, Livingston County",Township Clerk,135 N Grand Ave,"",Fowlerville,MI,48836,""
"Handy Township, Livingston County",Township Clerk,P.O. Box 189,"",Fowlerville,MI,48836,""
Hanover,Town Clerk,21 FERRY RD,"",HANOVER,ME,04237,""
Hanover,Town Clerk,PO BOX 70,"",HANOVER,ME,04237,""
Hanover County,General Registrar,Wickham Bldg  RM 119,7497 County Complex Rd,Hanover,VA,23069,""
Hanover County,General Registrar,PO Box 419,"",Hanover,VA,23069,""
"Hanover Township, Jackson County",Clerk,311 Farview St,"",Horton,MI,49246,""
"Hanover Township, Jackson County",Clerk,P.O. Box 40,"",Horton,MI,49246,""
"Hanover Township, Wexford County",Clerk,4910 Squaw Tr,"",Buckley,MI,49620,""
Hansford County,District & County Clerk,14 NW COURT,"",SPEARMAN,TX,79081,""
Hanson County,County Auditor,720 5th St,"",Alexandria,SD,57311,""
Hanson County,County Auditor,PO Box 500,"",Alexandria,SD,57311,""
Haralson County,Board of Elections and Voter Registration,4485 GEORGIA HWY 120,"",BUCHANAN,GA,30113,""
Haralson County,Board of Elections and Voter Registration,PO BOX 1119,"",BUCHANAN,GA,30113,""
"Harbor Beach City, Huron County",Clerk,766 State St,"",Harbor Beach,MI,48441,""
"Harbor Springs City, Emmet County",City of Harbor Springs - City Clerk,160 Zoll St,"",Harbor Springs,MI,49740,""
"Harbor Springs City, Emmet County",City of Harbor Springs - City Clerk,160 Zoll St,PO Box 678,Harbor Springs,MI,49740,""
Hardee County,Hardee County Elections Office,311 N 6TH AVE,"",WAUCHULA,FL,33873,""
Hardeman County,District & County Clerk,300 MAIN ST,"",QUANAH,TX,79252,""
Hardeman County,District & County Clerk,PO BOX 30,"",QUANAH,TX,79252,""
Hardeman County,Administrator of Elections,106 S PORTER ST,"",BOLIVAR,TN,38008,""
Hardeman County,Administrator of Elections,PO BOX 12,"",BOLIVAR,TN,38008,""
Hardin County,County Clerk,County Courthouse,102 E Market St,ELIZABETHTOWN,IL,62931,""
Hardin County,County Clerk,PO BOX 187,"",ELIZABETHTOWN,IL,62931,""
Hardin County,Hardin County Auditor,1215 EDGINGTON AVE STE 1,"",ELDORA,IA,50627,""
Hardin County,"Director, County Board of Elections",One Courthouse Sq  Ste 40,"",Kenton,OH,43326,""
Hardin County,Administrator of Elections,465 MAIN ST,Courthouse Basement,SAVANNAH,TN,38372,""
Hardin County,County Clerk,300 MONROE,"",KOUNTZE,TX,77625,""
Hardin County,County Clerk,P.O. Box 2260,"",KOUNTZE,TX,77625,""
Hardin County,Hardin County Clerk,150 N Provident Way STE 103,"",ELIZABETHTOWN,KY,42701,""
Hardin County,Hardin County Clerk,PO BOX 1030,"",ELIZABETHTOWN,KY,42702,""
Harding County,County Clerk,Harding County Courthouse,35 Pine St,Mosquero,NM,87733,""
Harding County,County Clerk,Harding County Courthouse,PO BOX 1002,Mosquero,NM,87733,""
Harding County,County Auditor,410 Ramsland St,"",Buffalo,SD,57720,""
Harding County,County Auditor,PO Box 26,"",Buffalo,SD,57720,""
Hardwick,Town Clerk,20 CHURCH ST,"",HARDWICK,VT,05843,""
Hardwick,Town Clerk,PO BOX  523,"",HARDWICK,VT,05843,""
Hardy County,Clerk of the County Commission,County Courthouse,204 Washington St Rm 111,Moorefield,WV,26836,""
Harford County,Harford County Board of Elections,133 INDUSTRY LN,"",FOREST HILL,MD,21050,""
"Haring Township, Wexford County",Clerk,515 Bell Avenue,"",Cadillac,MI,49601,""
Harlan County,Harlan County Clerk,210 E CENTRAL ST STE 205,"",HARLAN,KY,40831,""
Harlan County,Harlan County Clerk,PO BOX 670,"",HARLAN,KY,40831,""
Harlan County,County Clerk,706 2nd St,"",Alma,NE,68920,""
Harlan County,County Clerk,PO Box 698,"",Alma,NE,68920,""
Harmon County,"Secretary, County Election Board",Courthouse,114 W HOLLIS ST 2ND FL RM 5,HOLLIS,OK,73550,""
Harmony,Town Clerk,3 Water,"",Harmony,ME,04942,""
Harmony,Town Clerk,PO Box 14,"",Harmony,ME,04942,""
Harnett County,Board of Elections,308 West Duncan St,"",Lillington,NC,27546,""
Harnett County,Board of Elections,PO Box 356,"",Lillington,NC,27546,""
Harney County,"County Clerk, Elections Office",450 N BUENA VISTA RM 14,"",BURNS,OR,97720,""
Harper County,County Clerk,201 N JENNINGS,"",ANTHONY,KS,67003,""
Harper County,"Secretary, County Election Board",County Courthouse,311 SE 1 ST,BUFFALO,OK,73834,""
Harper County,"Secretary, County Election Board",PO Box 541,"",BUFFALO,OK,73834,""
"Harper Woods City, Wayne County",City Clerk,19617  Harper Ave,"",Harper Woods,MI,48225,""
Harpswell,Town Clerk,263 MOUNTAIN RD,"",HARPSWELL,ME,04079,""
Harpswell,Town Clerk,PO BOX 39,"",HARPSWELL,ME,04079,""
Harrington,Town Clerk,114 E MAIN ST,"",HARRINGTON,ME,04643,""
Harrington,Town Clerk,PO BOX 142,"",HARRINGTON,ME,04643,""
Harris County,Board of Elections and Voter Registration,104 N COLLEGE ST,"",HAMILTON,GA,31811,""
Harris County,Board of Elections and Voter Registration,PO BOX 123,"",HAMILTON,GA,31811,""
Harris County,Harris County Clerk,1001 PRESTON STE 440,"",Houston,TX,77251,""
Harris County,Harris County Clerk Elections Division,PO Box 1148,"",HOUSTON,TX,77002,""
Harrison,Town Clerk,20 FRONT ST,"",HARRISON,ME,04040,""
Harrison,Town Clerk,PO BOX 300,"",HARRISON,ME,04040,""
"Harrison City, Clare County",City Clerk,2105 Sullivan Dr,"",Harrison,MI,48625,""
Harrison County,County Auditor,111 N 2ND AVE,"",LOGAN,IA,51546,""
Harrison County,Harrison County Clerk,111 S  Main St STE 102,"",CYNTHIANA,KY,41031,""
Harrison County,Harrison County Clerk,1505 Main St,"",Bethany,MO,64424,""
Harrison County,Harrison County Clerk,PO Box 525,"",Bethany,MO,64424,""
Harrison County,Director County Board of Elections,538 N  Main St Ste B,Government Center,Cadiz,OH,43907,""
Harrison County,Harrison County Elections Office,415 E BURLESON,"",MARSHALL,TX,75670,""
Harrison County,Harrison County Elections Office,PO BOX 8409,"",MARSHALL,TX,75671,""
Harrison County,Clerk of the County Commission,County Courthouse,301 W Main St,Clarksburg,WV,26301,""
Harrison County,County Auditor,111 N 2ND AVE,"",LOGAN,IA,51546,""
Harrison County,Harrison County Clerk,111 S  Main St STE 102,"",CYNTHIANA,KY,41031,""
"Harrison Township, Macomb County",Township Clerk,38151 L'Anse Creuse Rd,"",Harrison Township,MI,48045,""
"Harris Township, Menominee County",Thomas G. Draze - Clerk,N17468 Eustis Rd,"",Bark River,MI,49807,""
"Harris Township, Menominee County",Thomas G. Draze,N17468 Eustis Rd.,"",Bark River,MI,49807,""
"Harrisville City, Alcona County",Clerk,200 N. 5th. St,"",Harrisville,MI,48740,""
"Harrisville City, Alcona County",Clerk,P.O. Box 278,"",Harrisville,MI,48740,""
"Harrisville Township, Alcona County",Harrisville Twp. Clk,1054 S Poor Farm Rd,"",Harrisville,MI,48740,""
"Hart City, Oceana County",Clerk,407 State St,"",Hart,MI,49420,""
Hart County,Board of Elections and Registration,182 CADE ST STE B,"",HARTWELL,GA,30643,""
Hart County,Board Elections and Registration,PO BOX 426,"",HARTWELL,GA,30643,""
Hart County,Hart County Clerk,200 MAIN ST,"",MUNFORDVILLE,KY,42765,""
Hart County,Hart County Clerk,PO BOX 277,"",MUNFORDVILLE,KY,42765,""
Hartford,Town Clerk,1196 Main St,"",Hartford,ME,04220,""
Hartford,Town Clerk,171 BRIDGE ST,"",WHITE RIVER JUNCTION,VT,05001,""
"Hartford City, Van Buren County",City Clerk,19 West Main St,"",Hartford,MI,49057,""
"Hartford Township, Van Buren County",Clerk,61310 County Road 687,"",Hartford,MI,49057,""
Hartland,Town Clerk,1 QUECHEE RD,"",HARTLAND,VT,05048,""
Hartland,Town Clerk,PO BOX 349,"",HARTLAND,VT,05048,""
Hartland,Town Clerk,21 ACADEMY,"",HARTLAND,ME,04943,""
Hartland,Town Clerk,PO BOX 280,"",HARTLAND,ME,04943,""
"Hartland Township, Livingston County",Hartland Twp. Clerk,2655 Clark Road,"",Hartland,MI,48353,""
Hartley County,District & County Clerk,900 MAIN ST,"",CHANNING,TX,79018,""
Hartley County,District & County Clerk,PO BOX  189,"",CHANNING,TX,79018,""
"Hart Township, Oceana County",Clerk,3437 W. Polk Rd.,"",Hart,MI,49420,""
"Hart Township, Oceana County",Clerk,PO Box 740,"",Hart,MI,49420,""
"Hartwick Township, Osceola County",Hartwick Twp Clerk,9173 15 Mile Rd,"",Evart,MI,49631,""
Harvey County,County Clerk,800 N Main St,"",NEWTON,KS,67114,""
Harvey County,County Clerk,PO BOX 687,"",NEWTON,KS,67114,""
Haskell County,County Clerk,1  AVE D,"",HASKELL,TX,79521,""
Haskell County,County Clerk,PO BOX 725,"",HASKELL,TX,79521,""
Haskell County,County Clerk,County Courthouse,300 S INMAN ST,SUBLETTE,KS,67877,""
Haskell County,County Clerk,PO BOX 518,"",SUBLETTE,KS,67877,""
Haskell County,"Secretary, County Election Board",County Courthouse Annex,202 East Main St STE #1,Stigler,OK,74462,""
"Hastings City, Barry County",City Clerk,201 E State St,"",Hastings,MI,49058,""
"Hastings Township, Barry County",Township Clerk,885 River Rd,"",Hastings,MI,49058,""
"Hatton Township, Clare County",Clerk,5040 S Cornwell Ave,"",Clare,MI,48617,""
Hawaii County,County Clerk/Elections Division,25 AUPUNI ST 1502,"",HILO,HI,96720,""
Hawaii County,County Clerk/Elections Division,25 AUPUNI ST 1502,"",HILO,HI,96720,""
"Hawes Township, Alcona County",Hawes Twp. Clerk,1341 N Fawn Dr,"",Lincoln,MI,48742,""
Hawkins County,Administrator of Elections,110 E MAIN ST STE 301,"",ROGERSVILLE,TN,37857,""
Hayes County,County Clerk,505 Troth St,"",Hayes Center,NE,69032,""
Hayes County,County Clerk,PO Box 370,"",Hayes Center,NE,69032,""
"Hayes Township, Charlevoix County",Clerk,09195 Old US 31 North,"",Charlevoix,MI,49720,""
"Hayes Township, Clare County",Township Clerk,2055 E Townline Lake Rd,PO Box 310,Harrison,MI,48625,""
"Hayes Township, Clare County",Township Clerk,PO Box 310,"",Harrison,MI,48625,""
"Hayes Township, Otsego County",Township Clerk,6724 Hayes Tower Rd,"",Gaylord,MI,49735,""
"Haynes Township, Alcona County",Clerk,3110 Lake View Circle,"",Lincoln,MI,48742,""
Haynesville,Town Clerk,16 Danforth Rd,"",Haynesville,ME,04497,""
Haynesville,Town Clerk,PO Box 116,"",Haynesville,ME,04497,""
Hays County,Elections Administrator,712 S Stagecoach Trail STE 1012,"",San Marcos,TX,78666,""
"Hay Township, Gladwin County",Clerk,1220 E Highwood Rd,"",Beaverton,MI,48612,""
Haywood County,Administrator of Elections,1 N WASHINGTON AVE,"Basement, Courthouse",BROWNSVILLE,TN,38012,""
Haywood County,Haywood County Board of Elections,63 Elmwood Way STE A,"",Waynesville,NC,28786,""
"Hazel Park City, Oakland County",City Clerk,City Hall,111 E Nine Mile Rd,Hazel Park,MI,48030,""
"Hazelton Township, Shiawassee County",Hazelton Twp. Clerk,8137 Saginaw,"",New Lothrop,MI,48460,""
"Hazelton Township, Shiawassee County",Hazelton Twp. Clerk,PO Box 188,"",New Lothrop,MI,48460,""
Heard County,Board of Elections and Registration,1191 Franklin Pkwy,"",FRANKLIN,GA,30217,""
Heard County,Board of Elections and Registration,PO BOX 427,"",FRANKLIN,GA,30217,""
"Heath Township, Allegan County",Township Clerk,3440 Lincoln Rd,"",Allegan,MI,49010,""
"Heath Township, Allegan County",Township Clerk,PO Box 241,"",Hamilton,MI,49419,""
Hebron,Town Clerk,351 Paris Rd,"",Hebron,ME,04238,""
Hebron,Town Clerk,PO Box 304,"",Hebron,ME,04238,""
"Hebron Township, Cheboygan County",Hebron Township Clerk,13279 Douglas Rd,"",Cheboygan,MI,49721,""
